hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
1:15,,,,0,,,,,,23.8,,
1:20,,,,0,,,,,,23.8,,
1:25,,,,0,,,,,,23.8,,
1:30,,,,0,,,,,,23.8,,
1:35,,,,0,,,,,,23.8,,
1:40,,,,0,,,,,,23.8,,
1:45,,,,0,,,,,,23.8,,
1:50,,,,0,,,,,,24,,
1:55,,,,0,,,,,,24,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,24,,
2:20,,,,0,,,,,,24,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,23.9,,
2:35,,,,0,,,,,,23.8,,
2:40,,,,0,,,,,,23.7,,
2:45,,,,0,,,,,,23.7,,
2:50,,,,0,,,,,,23.7,,
2:55,,,,0,,,,,,23.8,,
3:00,,,,0,,,,,,23.8,,
3:05,,,,0,,,,,,23.7,,
3:10,,,,0,,,,,,23.7,,
3:15,,,,0,,,,,,23.7,,
3:20,,,,0,,,,,,23.6,,
3:25,,,,0,,,,,,23.6,,
3:30,,,,0,,,,,,23.8,,
3:35,,,,0,,,,,,23.9,,
3:40,,,,0,,,,,,24,,
3:45,,,,0,,,,,,24,,
3:50,,,,0,,,,,,23.9,,
3:55,,,,0,,,,,,23.7,,
4:00,,,,0,,,,,,23.5,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.6,,
4:15,,,,0,,,,,,23.6,,
4:20,,,,0,,,,,,23.6,,
4:25,,,,0,,,,,,23.6,,
4:30,,,,0,,,,,,23.6,,
4:35,,,,0,,,,,,23.6,,
4:40,,,,0,,,,,,23.6,,
4:45,,,,0,,,,,,23.6,,
4:50,,,,0,,,,,,23.7,,
4:55,,,,0,,,,,,23.8,,
5:00,,,,0,,,,,,24,,
5:05,,,,0,,,,,,24,,
5:10,,,,0,,,,,,23.8,,
5:15,,,,0,,,,,,23.8,,
5:20,,,,0,,,,,,23.9,,
5:25,,,,0,,,,,,23.9,,
5:30,,,,0,,,,,,23.9,,
5:35,,,,0,,,,,,23.9,,
5:40,,,,0,,,,,,23.7,,
5:45,,,,0,,,,,,23.6,,
5:50,,,,0,,,,,,23.6,,
5:55,,,,0,,,,,,23.7,,
6:00,,,,0,,,,,,23.6,,
6:05,,,,0,,,,,,23.6,,
6:10,,,,0,,,,,,23.4,,
6:15,,,,0,,,,,,23.3,,
6:20,,,,0,,,,,,23.6,,
6:25,,,,0,,,,,,23.8,,
6:30,,,,0,,,,,,23.8,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.3,,
6:45,,,,0,,,,,,23.1,,
6:50,,,,0,,,,,,23,,
6:55,,,,0,,,,,,23,,
7:00,,,,0,,,,,,22.9,,
7:05,,,,0,,,,,,23,,
7:10,,,,1,,,,,,23.1,,
7:15,,,,7,,,,,,23.4,,
7:20,,,,7,,,,,,23.5,,
7:25,,,,8,,,,,,23.6,,
7:30,,,,12,,,,,,23.7,,
7:35,,,,18,,,,,,23.9,,
7:40,,,,22,,,,,,24,,
7:45,,,,29,,,,,,24.2,,
7:50,,,,43,,,,,,24.3,,
7:55,,,,61,,,,,,24.5,,
8:00,,,,77,,,,,,24.9,,
8:05,,,,87,,,,,,25.4,,
8:10,,,,98,,,,,,25.6,,
8:15,,,,124,,,,,,25.6,,
8:20,,,,115,,,,,,27,,
8:25,,,,95,,,,,,26.8,,
8:30,,,,98,,,,,,26.6,,
8:35,,,,138,,,,,,26.8,,
8:40,,,,193,,,,,,27.7,,
8:45,,,,234,,,,,,29,,
8:50,,,,287,,,,,,30.3,,
8:55,,,,263,,,,,,30.3,,
9:00,,,,238,,,,,,30.9,,
9:05,,,,248,,,,,,31.1,,
9:10,,,,237,,,,,,31.2,,
9:15,,,,227,,,,,,31.3,,
9:20,,,,277,,,,,,32.1,,
9:25,,,,343,,,,,,33.7,,
9:30,,,,317,,,,,,34.7,,
9:35,,,,361,,,,,,35.1,,
9:40,,,,432,,,,,,36.4,,
9:45,,,,502,,,,,,37.9,,
9:50,,,,522,,,,,,39.9,,
9:55,,,,491,,,,,,40.2,,
10:00,,,,497,,,,,,40,,
10:05,,,,546,,,,,,40.6,,
10:10,,,,596,,,,,,41.6,,
10:15,,,,569,,,,,,41.8,,
10:20,,,,541,,,,,,41.6,,
10:25,,,,630,,,,,,41.8,,
10:30,,,,672,,,,,,42.1,,
10:35,,,,755,,,,,,43.2,,
10:40,,,,723,,,,,,44.1,,
10:45,,,,683,,,,,,45,,
10:50,,,,705,,,,,,45,,
10:55,,,,749,,,,,,45.3,,
11:00,,,,770,,,,,,45.3,,
11:05,,,,708,,,,,,44.6,,
11:10,,,,792,,,,,,44.9,,
11:15,,,,776,,,,,,46.6,,
11:20,,,,800,,,,,,47.4,,
11:25,,,,865,,,,,,47.4,,
11:30,,,,898,,,,,,47.2,,
11:35,,,,882,,,,,,48.4,,
11:40,,,,803,,,,,,47.7,,
11:45,,,,843,,,,,,47.8,,
11:50,,,,973,,,,,,49.4,,
11:55,,,,1039,,,,,,50.2,,
12:00,,,,530,,,,,,48.9,,
12:05,,,,896,,,,,,46.5,,
12:10,,,,949,,,,,,48.7,,
12:15,,,,627,,,,,,48.6,,
12:20,,,,767,,,,,,47.5,,
12:25,,,,822,,,,,,48.2,,
12:30,,,,842,,,,,,48.5,,
12:35,,,,927,,,,,,46.5,,
12:40,,,,661,,,,,,47.4,,
12:45,,,,519,,,,,,47.4,,
12:50,,,,377,,,,,,39.7,,
12:55,,,,558,,,,,,39.6,,
13:00,,,,394,,,,,,39.6,,
13:05,,,,229,,,,,,29.1,,
13:10,,,,210,,,,,,26.7,,
13:15,,,,150,,,,,,25.5,,
13:20,,,,169,,,,,,24.8,,
13:25,,,,250,,,,,,25.6,,
13:30,,,,302,,,,,,27,,
13:35,,,,337,,,,,,27.3,,
13:40,,,,352,,,,,,27.6,,
13:45,,,,367,,,,,,29.7,,
13:50,,,,439,,,,,,31.5,,
13:55,,,,261,,,,,,31.6,,
14:00,,,,69,,,,,,28,,
14:05,,,,145,,,,,,26.1,,
14:10,,,,223,,,,,,26.1,,
14:15,,,,270,,,,,,26.9,,
14:20,,,,315,,,,,,27.6,,
14:25,,,,369,,,,,,28.5,,
14:30,,,,444,,,,,,29.8,,
14:35,,,,478,,,,,,31.2,,
14:40,,,,545,,,,,,31.2,,
14:45,,,,444,,,,,,34.7,,
14:50,,,,361,,,,,,34.7,,
14:55,,,,363,,,,,,34.7,,
15:00,,,,364,,,,,,33.8,,
15:05,,,,338,,,,,,33.8,,
15:10,,,,310,,,,,,33.4,,
15:15,,,,296,,,,,,32.2,,
15:20,,,,288,,,,,,31.7,,
15:25,,,,278,,,,,,31.6,,
15:30,,,,267,,,,,,31.6,,
15:35,,,,242,,,,,,31.6,,
15:40,,,,236,,,,,,31.5,,
15:45,,,,234,,,,,,31.5,,
15:50,,,,241,,,,,,31.8,,
15:55,,,,199,,,,,,31.8,,
16:00,,,,142,,,,,,31.1,,
16:05,,,,120,,,,,,30.3,,
16:10,,,,116,,,,,,29.5,,
16:15,,,,95,,,,,,28.8,,
16:20,,,,73,,,,,,28.3,,
16:25,,,,67,,,,,,27.9,,
16:30,,,,68,,,,,,27.6,,
16:35,,,,67,,,,,,27.5,,
16:40,,,,61,,,,,,27.4,,
16:45,,,,56,,,,,,27.3,,
16:50,,,,57,,,,,,27.3,,
16:55,,,,61,,,,,,27.2,,
17:00,,,,65,,,,,,27.3,,
17:05,,,,79,,,,,,27.4,,
17:10,,,,88,,,,,,27.7,,
17:15,,,,85,,,,,,27.8,,
17:20,,,,100,,,,,,27.8,,
17:25,,,,118,,,,,,28.1,,
17:30,,,,131,,,,,,28.3,,
17:35,,,,133,,,,,,28.4,,
17:40,,,,127,,,,,,28.3,,
17:45,,,,118,,,,,,28.3,,
17:50,,,,108,,,,,,28.4,,
17:55,,,,98,,,,,,28.5,,
18:00,,,,86,,,,,,28.5,,
18:05,,,,86,,,,,,28.4,,
18:10,,,,67,,,,,,27.9,,
18:15,,,,57,,,,,,27.9,,
18:20,,,,47,,,,,,27.2,,
18:25,,,,38,,,,,,26.7,,
18:30,,,,31,,,,,,26.5,,
18:35,,,,25,,,,,,26.2,,
18:40,,,,20,,,,,,26,,
18:45,,,,14,,,,,,25.8,,
18:50,,,,10,,,,,,25.5,,
18:55,,,,7,,,,,,25.3,,
19:00,,,,3,,,,,,25.2,,
19:05,,,,0,,,,,,25,,
19:10,,,,0,,,,,,24.8,,
19:15,,,,0,,,,,,24.6,,
19:20,,,,0,,,,,,24.4,,
19:25,,,,0,,,,,,24.4,,
19:30,,,,0,,,,,,24.1,,
19:35,,,,0,,,,,,24,,
19:40,,,,0,,,,,,23.9,,
19:45,,,,0,,,,,,23.9,,
19:50,,,,0,,,,,,23.9,,
19:55,,,,0,,,,,,23.8,,
20:00,,,,0,,,,,,23.8,,
20:05,,,,0,,,,,,23.7,,
20:10,,,,0,,,,,,23.6,,
20:15,,,,0,,,,,,23.6,,
20:20,,,,0,,,,,,23.5,,
20:25,,,,0,,,,,,23.5,,
20:30,,,,0,,,,,,23.5,,
20:35,,,,0,,,,,,23.5,,
20:40,,,,0,,,,,,23.5,,
20:45,,,,0,,,,,,23.4,,
20:50,,,,0,,,,,,23.4,,
20:55,,,,0,,,,,,23.4,,
21:00,,,,0,,,,,,23.4,,
21:05,,,,0,,,,,,23.4,,
21:10,,,,0,,,,,,23.5,,
21:15,,,,0,,,,,,23.5,,
21:20,,,,0,,,,,,23.5,,
21:25,,,,0,,,,,,23.5,,
21:30,,,,0,,,,,,23.5,,
21:35,,,,0,,,,,,23.6,,
21:40,,,,0,,,,,,23.6,,
21:45,,,,0,,,,,,23.5,,
21:50,,,,0,,,,,,23.6,,
21:55,,,,0,,,,,,23.6,,
22:00,,,,0,,,,,,23.6,,
22:05,,,,0,,,,,,23.6,,
22:10,,,,0,,,,,,23.6,,
22:15,,,,0,,,,,,23.7,,
22:20,,,,0,,,,,,23.7,,
22:25,,,,0,,,,,,23.6,,
22:30,,,,0,,,,,,23.5,,
22:35,,,,0,,,,,,23.5,,
22:40,,,,0,,,,,,23.6,,
22:45,,,,0,,,,,,23.5,,
22:50,,,,0,,,,,,23.5,,
22:55,,,,0,,,,,,23.5,,
23:00,,,,0,,,,,,23.4,,
23:05,,,,0,,,,,,23.4,,
23:10,,,,0,,,,,,23.4,,
23:15,,,,0,,,,,,23.5,,
23:20,,,,0,,,,,,23.6,,
23:25,,,,0,,,,,,23.7,,
23:30,,,,0,,,,,,23.6,,
23:35,,,,0,,,,,,23.6,,
23:40,,,,0,,,,,,23.5,,
23:45,,,,0,,,,,,23.5,,
23:50,,,,0,,,,,,23.6,,
23:55,,,,0,,,,,,23.6,,
0:00,,,,0,,,,,,23.7,,
0:05,,,,0,,,,,,23.9,,
0:10,,,,0,,,,,,24,,
0:15,,,,0,,,,,,24.2,,
0:20,,,,0,,,,,,24.2,,
0:25,,,,0,,,,,,24.3,,
0:30,,,,0,,,,,,24.3,,
0:35,,,,0,,,,,,24.2,,
0:40,,,,0,,,,,,24.3,,
0:45,,,,0,,,,,,24.3,,
0:50,,,,0,,,,,,24.3,,
0:55,,,,0,,,,,,24.3,,
1:00,,,,0,,,,,,24.4,,
1:05,,,,0,,,,,,24.4,,
1:10,,,,0,,,,,,24.5,,
1:15,,,,0,,,,,,24.5,,
1:20,,,,0,,,,,,24.5,,
1:25,,,,0,,,,,,24.5,,
1:30,,,,0,,,,,,24.5,,
1:35,,,,0,,,,,,24.5,,
1:40,,,,0,,,,,,24.5,,
1:45,,,,0,,,,,,24.4,,
1:50,,,,0,,,,,,24.4,,
1:55,,,,0,,,,,,24.4,,
2:00,,,,0,,,,,,24.5,,
2:05,,,,0,,,,,,24.5,,
2:10,,,,0,,,,,,24.5,,
2:15,,,,0,,,,,,24.5,,
2:20,,,,0,,,,,,24.3,,
2:25,,,,0,,,,,,24.2,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.1,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24,,
2:55,,,,0,,,,,,24,,
3:00,,,,0,,,,,,24,,
3:05,,,,0,,,,,,23.9,,
3:10,,,,0,,,,,,23.8,,
3:15,,,,0,,,,,,23.7,,
3:20,,,,0,,,,,,23.7,,
3:25,,,,0,,,,,,23.8,,
3:30,,,,0,,,,,,23.9,,
3:35,,,,0,,,,,,24,,
3:40,,,,0,,,,,,24.2,,
3:45,,,,0,,,,,,24.2,,
3:50,,,,0,,,,,,24.2,,
3:55,,,,0,,,,,,23.9,,
4:00,,,,0,,,,,,23.8,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.3,,
4:15,,,,0,,,,,,23.2,,
4:20,,,,0,,,,,,23.2,,
4:25,,,,0,,,,,,23.1,,
4:30,,,,0,,,,,,23.1,,
4:35,,,,0,,,,,,23,,
4:40,,,,0,,,,,,23.1,,
4:45,,,,0,,,,,,23.1,,
4:50,,,,0,,,,,,23.2,,
4:55,,,,0,,,,,,23.2,,
5:00,,,,0,,,,,,23.2,,
5:05,,,,0,,,,,,23.3,,
5:10,,,,0,,,,,,23.4,,
5:15,,,,0,,,,,,23.4,,
5:20,,,,0,,,,,,23.3,,
5:25,,,,0,,,,,,23.4,,
5:30,,,,0,,,,,,23.4,,
5:35,,,,0,,,,,,23.4,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.3,,
5:50,,,,0,,,,,,23.3,,
5:55,,,,0,,,,,,23.3,,
6:00,,,,0,,,,,,23.4,,
6:05,,,,0,,,,,,23.3,,
6:10,,,,0,,,,,,23.3,,
6:15,,,,0,,,,,,23.4,,
6:20,,,,0,,,,,,23.5,,
6:25,,,,0,,,,,,23.5,,
6:30,,,,0,,,,,,23.5,,
6:35,,,,0,,,,,,23.5,,
6:40,,,,0,,,,,,23.5,,
6:45,,,,0,,,,,,23.5,,
6:50,,,,0,,,,,,23.5,,
6:55,,,,0,,,,,,23.4,,
7:00,,,,0,,,,,,23.4,,
7:05,,,,0,,,,,,23.4,,
7:10,,,,0,,,,,,23.4,,
7:15,,,,4,,,,,,23.6,,
7:20,,,,9,,,,,,23.6,,
7:25,,,,16,,,,,,23.8,,
7:30,,,,25,,,,,,24,,
7:35,,,,34,,,,,,24,,
7:40,,,,43,,,,,,24.2,,
7:45,,,,53,,,,,,24.7,,
7:50,,,,62,,,,,,24.9,,
7:55,,,,72,,,,,,25.1,,
8:00,,,,81,,,,,,25.4,,
8:05,,,,89,,,,,,26.1,,
8:10,,,,100,,,,,,26.4,,
8:15,,,,117,,,,,,26.9,,
8:20,,,,136,,,,,,27.2,,
8:25,,,,177,,,,,,28.2,,
8:30,,,,218,,,,,,29.1,,
8:35,,,,262,,,,,,29.1,,
8:40,,,,292,,,,,,31.7,,
8:45,,,,345,,,,,,32.9,,
8:50,,,,411,,,,,,34.6,,
8:55,,,,418,,,,,,35.4,,
9:00,,,,339,,,,,,36.6,,
9:05,,,,218,,,,,,36.2,,
9:10,,,,164,,,,,,35,,
9:15,,,,157,,,,,,34.2,,
9:20,,,,152,,,,,,33.3,,
9:25,,,,162,,,,,,33,,
9:30,,,,183,,,,,,32.9,,
9:35,,,,209,,,,,,33.2,,
9:40,,,,270,,,,,,33.8,,
9:45,,,,329,,,,,,34.7,,
9:50,,,,526,,,,,,36.4,,
9:55,,,,601,,,,,,36.4,,
10:00,,,,536,,,,,,40.6,,
10:05,,,,449,,,,,,40.6,,
10:10,,,,426,,,,,,40.1,,
10:15,,,,387,,,,,,39,,
10:20,,,,411,,,,,,38.8,,
10:25,,,,415,,,,,,39.1,,
10:30,,,,418,,,,,,39.2,,
10:35,,,,406,,,,,,39.5,,
10:40,,,,577,,,,,,40.1,,
10:45,,,,598,,,,,,42.3,,
10:50,,,,558,,,,,,42.3,,
10:55,,,,518,,,,,,43,,
11:00,,,,423,,,,,,41.8,,
11:05,,,,455,,,,,,40.8,,
11:10,,,,525,,,,,,40.9,,
11:15,,,,594,,,,,,41,,
11:20,,,,645,,,,,,42.3,,
11:25,,,,632,,,,,,43,,
11:30,,,,580,,,,,,42.6,,
11:35,,,,666,,,,,,43.3,,
11:40,,,,531,,,,,,43.2,,
11:45,,,,484,,,,,,42.2,,
11:50,,,,537,,,,,,42,,
11:55,,,,607,,,,,,42.7,,
12:00,,,,595,,,,,,42.7,,
12:05,,,,577,,,,,,43.1,,
12:10,,,,640,,,,,,43.4,,
12:15,,,,726,,,,,,44,,
12:20,,,,765,,,,,,45.5,,
12:25,,,,628,,,,,,46.1,,
12:30,,,,486,,,,,,44.2,,
12:35,,,,570,,,,,,42.1,,
12:40,,,,656,,,,,,42.7,,
12:45,,,,661,,,,,,44,,
12:50,,,,497,,,,,,43.4,,
12:55,,,,485,,,,,,42.2,,
13:00,,,,483,,,,,,41.6,,
13:05,,,,597,,,,,,41.5,,
13:10,,,,633,,,,,,42.5,,
13:15,,,,657,,,,,,42.8,,
13:20,,,,675,,,,,,43.4,,
13:25,,,,748,,,,,,44,,
13:30,,,,744,,,,,,44.8,,
13:35,,,,773,,,,,,45.2,,
13:40,,,,770,,,,,,46.1,,
13:45,,,,820,,,,,,46.5,,
13:50,,,,751,,,,,,46.4,,
13:55,,,,829,,,,,,46.4,,
14:00,,,,906,,,,,,46.4,,
14:05,,,,1209,,,,,,48.5,,
14:10,,,,1061,,,,,,51,,
14:15,,,,1031,,,,,,51,,
14:20,,,,590,,,,,,50,,
14:25,,,,766,,,,,,50,,
14:30,,,,712,,,,,,46.1,,
14:35,,,,1117,,,,,,48,,
14:40,,,,1313,,,,,,50.1,,
14:45,,,,1044,,,,,,51.2,,
14:50,,,,774,,,,,,52.2,,
14:55,,,,938,,,,,,48.4,,
15:00,,,,696,,,,,,47.5,,
15:05,,,,650,,,,,,47.5,,
15:10,,,,1228,,,,,,47.6,,
15:15,,,,726,,,,,,49.6,,
15:20,,,,644,,,,,,46.9,,
15:25,,,,907,,,,,,46.2,,
15:30,,,,946,,,,,,48.9,,
15:35,,,,830,,,,,,48.5,,
15:40,,,,1171,,,,,,50.9,,
15:45,,,,759,,,,,,51.7,,
15:50,,,,855,,,,,,49.4,,
15:55,,,,980,,,,,,49.4,,
16:00,,,,762,,,,,,49.5,,
16:05,,,,561,,,,,,46.4,,
16:10,,,,663,,,,,,44.2,,
16:15,,,,548,,,,,,43.5,,
16:20,,,,434,,,,,,41.4,,
16:25,,,,392,,,,,,41.4,,
16:30,,,,659,,,,,,40.1,,
16:35,,,,792,,,,,,43.4,,
16:40,,,,684,,,,,,44.9,,
16:45,,,,612,,,,,,45.3,,
16:50,,,,494,,,,,,44.2,,
16:55,,,,511,,,,,,43,,
17:00,,,,437,,,,,,41.7,,
17:05,,,,395,,,,,,40.8,,
17:10,,,,387,,,,,,39.7,,
17:15,,,,336,,,,,,38.8,,
17:20,,,,334,,,,,,38,,
17:25,,,,294,,,,,,37.5,,
17:30,,,,251,,,,,,36.8,,
17:35,,,,240,,,,,,36.2,,
17:40,,,,171,,,,,,36.2,,
17:45,,,,173,,,,,,35.3,,
17:50,,,,184,,,,,,34.2,,
17:55,,,,194,,,,,,34.2,,
18:00,,,,251,,,,,,34.5,,
18:05,,,,252,,,,,,35.4,,
18:10,,,,206,,,,,,35.6,,
18:15,,,,175,,,,,,35.2,,
18:20,,,,156,,,,,,34.7,,
18:25,,,,129,,,,,,33.7,,
18:30,,,,109,,,,,,33.7,,
18:35,,,,92,,,,,,32.2,,
18:40,,,,72,,,,,,31.6,,
18:45,,,,58,,,,,,31,,
18:50,,,,44,,,,,,30.5,,
18:55,,,,27,,,,,,30.5,,
19:00,,,,13,,,,,,29.4,,
19:05,,,,3,,,,,,28.7,,
19:10,,,,0,,,,,,28.1,,
19:15,,,,0,,,,,,27.6,,
19:20,,,,0,,,,,,27.3,,
19:25,,,,0,,,,,,27.1,,
19:30,,,,0,,,,,,26.9,,
19:35,,,,0,,,,,,26.7,,
19:40,,,,0,,,,,,26.4,,
19:45,,,,0,,,,,,26.3,,
19:50,,,,0,,,,,,26.2,,
19:55,,,,0,,,,,,26,,
20:00,,,,0,,,,,,26,,
20:05,,,,0,,,,,,25.6,,
20:10,,,,0,,,,,,25.5,,
20:15,,,,0,,,,,,25.3,,
20:20,,,,0,,,,,,25.2,,
20:25,,,,0,,,,,,25.1,,
20:30,,,,0,,,,,,25,,
20:35,,,,0,,,,,,24.9,,
20:40,,,,0,,,,,,24.8,,
20:45,,,,0,,,,,,24.7,,
20:50,,,,0,,,,,,24.7,,
20:55,,,,0,,,,,,24.7,,
21:00,,,,0,,,,,,24.7,,
21:05,,,,0,,,,,,24.8,,
21:10,,,,0,,,,,,24.9,,
21:15,,,,0,,,,,,24.9,,
21:20,,,,0,,,,,,24.9,,
21:25,,,,0,,,,,,25,,
21:30,,,,0,,,,,,25,,
21:35,,,,0,,,,,,25,,
21:40,,,,0,,,,,,25,,
21:45,,,,0,,,,,,25,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,24.9,,
22:00,,,,0,,,,,,24.8,,
22:05,,,,0,,,,,,24.8,,
22:10,,,,0,,,,,,24.7,,
22:15,,,,0,,,,,,24.7,,
22:20,,,,0,,,,,,24.6,,
22:25,,,,0,,,,,,24.6,,
22:30,,,,0,,,,,,24.4,,
22:35,,,,0,,,,,,24.4,,
22:40,,,,0,,,,,,24.3,,
22:45,,,,0,,,,,,24.4,,
22:50,,,,0,,,,,,24.3,,
22:55,,,,0,,,,,,24.3,,
23:00,,,,0,,,,,,24.3,,
23:05,,,,0,,,,,,24.3,,
23:10,,,,0,,,,,,24.2,,
23:15,,,,0,,,,,,24.3,,
23:20,,,,0,,,,,,24.2,,
23:25,,,,0,,,,,,24.1,,
23:30,,,,0,,,,,,24,,
23:35,,,,0,,,,,,24,,
23:40,,,,0,,,,,,24,,
23:45,,,,0,,,,,,24,,
23:50,,,,0,,,,,,24,,
23:55,,,,0,,,,,,24.2,,
0:00,,,,0,,,,,,24.4,,
0:05,,,,0,,,,,,24.6,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.8,,
0:20,,,,0,,,,,,24.9,,
0:25,,,,0,,,,,,25,,
0:30,,,,0,,,,,,25,,
0:35,,,,0,,,,,,25.1,,
0:40,,,,0,,,,,,25,,
0:45,,,,0,,,,,,25,,
0:50,,,,0,,,,,,24.9,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.9,,
1:05,,,,0,,,,,,24.8,,
1:10,,,,0,,,,,,24.8,,
1:15,,,,0,,,,,,24.8,,
1:20,,,,0,,,,,,24.8,,
1:25,,,,0,,,,,,24.8,,
1:30,,,,0,,,,,,24.8,,
1:35,,,,0,,,,,,24.8,,
1:40,,,,0,,,,,,24.8,,
1:45,,,,0,,,,,,24.8,,
1:50,,,,0,,,,,,24.7,,
1:55,,,,0,,,,,,24.7,,
2:00,,,,0,,,,,,24.6,,
2:05,,,,0,,,,,,24.7,,
2:10,,,,0,,,,,,24.7,,
2:15,,,,0,,,,,,24.8,,
2:20,,,,0,,,,,,24.8,,
2:25,,,,0,,,,,,24.8,,
2:30,,,,0,,,,,,24.9,,
2:35,,,,0,,,,,,24.9,,
2:40,,,,0,,,,,,24.9,,
2:45,,,,0,,,,,,24.9,,
2:50,,,,0,,,,,,24.9,,
2:55,,,,0,,,,,,25,,
3:00,,,,0,,,,,,25,,
3:05,,,,0,,,,,,25,,
3:10,,,,0,,,,,,24.9,,
3:15,,,,0,,,,,,24.7,,
3:20,,,,0,,,,,,24.5,,
3:25,,,,0,,,,,,24.3,,
3:30,,,,0,,,,,,24.2,,
3:35,,,,0,,,,,,24.1,,
3:40,,,,0,,,,,,24.1,,
3:45,,,,0,,,,,,23.9,,
3:50,,,,0,,,,,,23.8,,
3:55,,,,0,,,,,,23.8,,
4:00,,,,0,,,,,,23.7,,
4:05,,,,0,,,,,,23.6,,
4:10,,,,0,,,,,,23.6,,
4:15,,,,0,,,,,,23.5,,
4:20,,,,0,,,,,,23.5,,
4:25,,,,0,,,,,,23.5,,
4:30,,,,0,,,,,,23.4,,
4:35,,,,0,,,,,,23.4,,
4:40,,,,0,,,,,,23.4,,
4:45,,,,0,,,,,,23.4,,
4:50,,,,0,,,,,,23.4,,
4:55,,,,0,,,,,,23.4,,
5:00,,,,0,,,,,,24,,
5:05,,,,0,,,,,,24.3,,
5:10,,,,0,,,,,,23.9,,
5:15,,,,0,,,,,,23.6,,
5:20,,,,0,,,,,,23.6,,
5:25,,,,0,,,,,,23.6,,
5:30,,,,0,,,,,,23.5,,
5:35,,,,0,,,,,,23.6,,
5:40,,,,0,,,,,,23.8,,
5:45,,,,0,,,,,,23.9,,
5:50,,,,0,,,,,,23.8,,
5:55,,,,0,,,,,,23.7,,
6:00,,,,0,,,,,,23.6,,
6:05,,,,0,,,,,,23.6,,
6:10,,,,0,,,,,,23.6,,
6:15,,,,0,,,,,,23.6,,
6:20,,,,0,,,,,,23.6,,
6:25,,,,0,,,,,,23.6,,
6:30,,,,0,,,,,,23.5,,
6:35,,,,0,,,,,,23.5,,
6:40,,,,0,,,,,,23.5,,
6:45,,,,0,,,,,,23.5,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.7,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.7,,
7:10,,,,2,,,,,,23.7,,
7:15,,,,10,,,,,,23.8,,
7:20,,,,19,,,,,,23.9,,
7:25,,,,25,,,,,,24,,
7:30,,,,31,,,,,,24.1,,
7:35,,,,36,,,,,,24.3,,
7:40,,,,49,,,,,,24.5,,
7:45,,,,65,,,,,,24.9,,
7:50,,,,80,,,,,,25.3,,
7:55,,,,93,,,,,,25.3,,
8:00,,,,115,,,,,,26,,
8:05,,,,133,,,,,,26.6,,
8:10,,,,133,,,,,,27.2,,
8:15,,,,134,,,,,,27.6,,
8:20,,,,144,,,,,,27.9,,
8:25,,,,146,,,,,,28.2,,
8:30,,,,148,,,,,,28.2,,
8:35,,,,160,,,,,,28.9,,
8:40,,,,108,,,,,,29.3,,
8:45,,,,82,,,,,,29,,
8:50,,,,107,,,,,,29,,
8:55,,,,82,,,,,,29.1,,
9:00,,,,56,,,,,,28.8,,
9:05,,,,110,,,,,,28.7,,
9:10,,,,148,,,,,,29.2,,
9:15,,,,153,,,,,,29.7,,
9:20,,,,110,,,,,,29.8,,
9:25,,,,113,,,,,,29.7,,
9:30,,,,146,,,,,,30,,
9:35,,,,247,,,,,,30.9,,
9:40,,,,324,,,,,,32.4,,
9:45,,,,220,,,,,,33.5,,
9:50,,,,89,,,,,,32.8,,
9:55,,,,139,,,,,,32,,
10:00,,,,195,,,,,,32.2,,
10:05,,,,217,,,,,,32.8,,
10:10,,,,206,,,,,,33.1,,
10:15,,,,171,,,,,,32.9,,
10:20,,,,180,,,,,,32.7,,
10:25,,,,261,,,,,,33,,
10:30,,,,310,,,,,,33.9,,
10:35,,,,425,,,,,,35.4,,
10:40,,,,398,,,,,,36.7,,
10:45,,,,407,,,,,,37.2,,
10:50,,,,272,,,,,,37.5,,
10:55,,,,277,,,,,,37.5,,
11:00,,,,282,,,,,,35.9,,
11:05,,,,376,,,,,,36.4,,
11:10,,,,353,,,,,,36.7,,
11:15,,,,320,,,,,,36.7,,
11:20,,,,287,,,,,,35.9,,
11:25,,,,433,,,,,,36.3,,
11:30,,,,395,,,,,,36.3,,
11:35,,,,378,,,,,,36.9,,
11:40,,,,528,,,,,,37.1,,
11:45,,,,890,,,,,,40.2,,
11:50,,,,1010,,,,,,45.5,,
11:55,,,,870,,,,,,46.4,,
